ID,Price
91988225800,39.24
95732630220,25.99
98310176011,19.99
96254297360,119.99
95797359518,34.95
1.02E+11,49.81
1.02E+11,129.99
1.08E+11,20.95
1.13E+11,199.99
1.18E+11,209.99
1.20E+11,395
1.23E+11,75
1.23E+11,19.73
1.17E+11,250
1.19E+11,99
1.24E+11,11.5
1.19E+11,69.99
1.10E+11,85
1.06E+11,32.99
99226193603,27.99
1.09E+11,67.39
1.11E+11,98
1.22E+11,540
1.31E+11,110.1
1.29E+11,110.77
1.30E+11,41.94
1.34E+11,40.95
1.37E+11,259.99
1.35E+11,259.99
1.38E+11,100
1.34E+11,52.99
1.38E+11,52.99
1.47E+11,166.99
1.56E+11,54.99
1.64E+11,26.37
1.68E+11,259.75
1.65E+11,74.99
1.71E+11,60.09
1.83E+11,39.95
1.85E+11,49.99
1.89E+11,68.5
1.95E+11,148.15
1.99E+11,183.99
2.39E+11,529
2.99E+11,349
2.77E+11,379
2.54E+11,99.99
2.59E+11,18.99
2.83E+11,18.95
2.91E+11,101.91
2.75E+11,111.99
2.77E+11,45
2.96E+11,19.99
3.27E+11,4
3.21E+11,7
3.20E+11,6
2.98E+11,6.24
2.79E+11,62.42
2.65E+11,45.9
2.32E+11,45.31
2.46E+11,119.95
2.33E+11,130
2.35E+11,59
2.70E+11,17.99
2.66E+11,141.53
2.45E+11,186.05
2.46E+11,185.65
2.17E+11,140.12
2.37E+11,185.15
2.29E+11,141.32
2.51E+11,184.14
2.55E+11,140.83
2.62E+11,185.03
2.93E+11,140.86
2.94E+11,162.39
2.77E+11,16.14
2.55E+11,24.99
2.45E+11,14.99
2.51E+11,62.99
2.25E+11,71.5
2.35E+11,29.99
2.41E+11,79.78
2.31E+11,34.99
2.32E+11,18.99
1.93E+11,60
1.88E+11,44.99
1.93E+11,32.99
1.95E+11,75
2.17E+11,59.99
1.95E+11,47.99
1.84E+11,69.96
1.83E+11,70.1
1.91E+11,424.95
1.89E+11,71.24
1.88E+11,47.95
1.93E+11,49.99
1.98E+11,162.39
1.90E+11,14.87
1.70E+11,13.47
1.72E+11,24.71
1.54E+11,15.2
1.49E+11,13.49
1.55E+11,159.99
1.39E+11,41.94
1.17E+11,39.95
1.31E+11,45.95
1.28E+11,289.99
1.39E+11,249.95
1.47E+11,89.99
1.45E+11,62.99
1.37E+11,89
1.51E+11,90
1.45E+11,59.99
1.60E+11,40
1.71E+11,37.99
1.73E+11,65.91
1.87E+11,66.91
1.78E+11,69.99
1.89E+11,13.75
1.92E+11,52.24
1.80E+11,59.99
1.69E+11,55.96
1.74E+11,69.95
1.66E+11,140
1.63E+11,49.99
1.75E+11,37.61
1.81E+11,34.99
1.76E+11,77.99
1.85E+11,36.93
1.87E+11,37.99
1.94E+11,775.8
1.95E+11,21
1.96E+11,89.99
1.82E+11,49.95
1.68E+11,119.99
1.59E+11,3.99
1.58E+11,9.99
1.50E+11,16.99
1.62E+11,25.99
1.56E+11,20.98
1.56E+11,19.6
1.40E+11,19.02
1.40E+11,94.95
1.41E+11,69.95
1.34E+11,30
1.39E+11,60
1.46E+11,39.99
1.51E+11,39.99
1.51E+11,26.88
1.48E+11,55
1.50E+11,37.52
1.47E+11,28
1.44E+11,25
1.39E+11,24
1.33E+11,55
1.35E+11,99.95
1.21E+11,99.95
1.17E+11,12.99
1.18E+11,5.99
1.16E+11,14.99
1.20E+11,5
1.26E+11,197.92
1.16E+11,39.99
1.16E+11,39.98
1.13E+11,34.98
1.17E+11,84.99
1.19E+11,154.22
1.15E+11,49.99
1.16E+11,230
1.18E+11,49
1.34E+11,59.9
1.34E+11,79.99
1.36E+11,69.99
1.41E+11,55
1.37E+11,43.99
1.34E+11,222.99
1.39E+11,11.99
1.41E+11,75
1.50E+11,148.22
1.51E+11,22.68
1.50E+11,11.99
1.52E+11,140
1.65E+11,169.95
1.50E+11,43
1.58E+11,43
1.53E+11,38.7
1.59E+11,79.95
1.60E+11,61.4
1.57E+11,16.99
1.55E+11,56.83
1.57E+11,50.74
1.66E+11,1500
1.65E+11,1500
1.68E+11,1500
1.64E+11,1500
1.60E+11,1500
1.57E+11,1500
1.59E+11,1500
1.54E+11,1500
1.44E+11,1500
1.45E+11,1500
1.49E+11,1500
1.48E+11,1500
1.45E+11,1500
1.43E+11,28.45
1.38E+11,34.95
1.41E+11,209.99
1.41E+11,54.95
1.45E+11,57.95
1.44E+11,76.98
1.37E+11,74.99
1.29E+11,47.75
1.29E+11,59
1.28E+11,50.15
1.25E+11,71.86
1.26E+11,80.33
1.22E+11,129.99
1.28E+11,99.99
1.26E+11,79.97
1.28E+11,63.39
1.29E+11,115
1.30E+11,40
1.32E+11,24.99
1.28E+11,40
1.30E+11,9.99
1.31E+11,32.99
1.31E+11,57.97
1.30E+11,19.99
1.29E+11,22.99
1.16E+11,699
1.18E+11,180
1.12E+11,135.99
1.09E+11,18
1.14E+11,85
1.10E+11,74.99
1.12E+11,69.99
1.11E+11,80.35
1.15E+11,61.99
1.16E+11,71.98
1.16E+11,75
1.15E+11,75
1.04E+11,46.94
1.05E+11,42.74
1.06E+11,43.25
1.07E+11,53.88
1.04E+11,60.89
1.05E+11,43.02
1.01E+11,53.96
1.06E+11,53.86
1.10E+11,46.04
1.09E+11,49.56
1.13E+11,55
1.12E+11,14.99
1.13E+11,17.99
1.14E+11,28.99
1.14E+11,259.99
1.18E+11,235
1.16E+11,59.99
1.16E+11,149
1.09E+11,90.06
1.10E+11,68.81
1.07E+11,96.01
1.07E+11,95.01
1.08E+11,46.99
1.09E+11,140
1.16E+11,16.43
1.26E+11,20.72
1.26E+11,17.24
1.28E+11,59.9
1.26E+11,219.24
1.27E+11,298.52
1.27E+11,258.88
1.32E+11,269.84
1.45E+11,69.95
1.40E+11,24.99
1.37E+11,90
1.40E+11,544.35
1.41E+11,539.41
1.41E+11,17.63
1.41E+11,148
1.34E+11,79.99
1.31E+11,257.7
1.30E+11,103.08
1.28E+11,82.88
1.21E+11,63.49
1.22E+11,11.9
1.20E+11,22.95
1.16E+11,29
1.08E+11,33.25
1.13E+11,99.99
1.06E+11,122.99
1.08E+11,15.99
1.09E+11,130
1.08E+11,109.99
1.07E+11,129.99
1.09E+11,14.99
1.09E+11,31.99
1.13E+11,12
1.11E+11,29.99
1.12E+11,59.99
1.09E+11,35.99
1.12E+11,32.48
1.10E+11,31.48
1.13E+11,72
1.16E+11,97.58
1.17E+11,243.95
1.16E+11,39.53
1.19E+11,22.05
1.22E+11,9.29
1.21E+11,182.55
1.20E+11,192.7
1.21E+11,192.15
1.24E+11,192.85
1.25E+11,120
1.25E+11,86.98
1.27E+11,150
1.17E+11,101.99
1.13E+11,74.99
1.12E+11,380
1.07E+11,226.21
1.09E+11,245.88
1.09E+11,70.98
1.09E+11,61.99
1.10E+11,80
1.13E+11,457.31
1.12E+11,89.16
1.13E+11,152.26
1.13E+11,38.49
1.08E+11,61.49
1.10E+11,53.49
1.11E+11,26.97
1.13E+11,17.99
1.16E+11,39.95
1.16E+11,130
1.16E+11,19.99
1.14E+11,75
1.11E+11,44.99
1.12E+11,54.98
1.15E+11,0.15
1.15E+11,0.1
1.14E+11,89
1.15E+11,60
1.14E+11,49.99
1.13E+11,99
1.13E+11,29.99
1.14E+11,99
1.15E+11,99
1.14E+11,99
1.14E+11,99
1.15E+11,99
1.15E+11,99
1.14E+11,99
1.08E+11,99
1.09E+11,99
1.09E+11,99
1.09E+11,99
1.14E+11,99
1.14E+11,99
1.13E+11,99
1.12E+11,159.99
1.12E+11,179.74
1.12E+11,160.52
1.12E+11,176.4
1.12E+11,163.56
1.12E+11,119.5
1.13E+11,93.66
1.12E+11,99.08
1.12E+11,84.99
1.12E+11,97.08
1.13E+11,98.08
1.10E+11,185
1.10E+11,49.99
1.10E+11,52.99
1.11E+11,54.98
1.11E+11,9.99
1.10E+11,15
1.11E+11,229
1.11E+11,751.8
1.12E+11,37.98
1.13E+11,36.96
1.12E+11,59.8
1.11E+11,40.65
1.11E+11,52.72
1.11E+11,54.99
1.11E+11,38.5
1.10E+11,135
99712077259,91.88
98151606541,86.98
96900828780,100
96542098114,74.99
97753714643,44.99
84688539692,42
77401044320,45.5
80020171047,42.99
75919439809,2280
75598851166,2011.75
67495633205,1786.9
69749265801,1880.95
65739289046,299.99
66468970322,24.99
74072560088,51.95
74451016927,54.45
45983577,249.99
43879157,74.49
36591008,150
34534121,185
33258632,145
33547503,60
33724969,24.99
34518485,89.95
34778195,89.95
33190304,79.99
29617450,69.95
24172681,69
24497514,40.8
44335331,48
43916527,40.99
41125306,41.99
47673883,139.95
47928746,75
40205218,59.99
40172930,31.99
43357939,75
47719539,50.4
50166773,46.07
50441338,56
48830305,55
45051372,32.62
46362745,32.63
44028635,32.67
45239783,70
43216200,45.08
44326106,56.83
44522804,77.36
44677286,78.36
45856302,180
48259599,57.99
48338325,8.5
49018247,10
45404897,6
49043421,5.1
49632890,156.74
50918776,29.98
49564170,90
50595585,17.99
55164281,119.95
75152827,19.42
84291706,169
85666873,69.99
79063101,130
75835642,148
81353743,69.99
78239096,35.5
81684440,35.5
81563262,50
91574070,31.99
113875383,26.99
108162069,24.95
100599042,126.18
85467517,16.99
82312216,80
61466360,45.95
71234188,5.99
77187120,10.99
74176060,8.99
76764407,7.99
72233940,24.99
73884453,16.47
75545285,62
77089631,48.32
70127097,230
73347833,138.99
65761509,12.95
66366536,49.9
62941909,49.45
57107730,31.99
65224107,84.95
62093355,59.95
56694711,209.61
52377125,23.99
51865992,99
53516426,11.49
61551184,64.99
67201721,34.99
53632209,89.99
47410889,129.5
53493207,109.75
46453823,127.04
46892407,29.98
45768350,44.99
47476950,60
49670963,"Desert Tan"""
53274385,27.52
55978045,97.96
54811929,37.95
55899163,75
60789253,59.99
69883022,68.98
83819505,21
67644526,19
67307340,17
67866007,44.99
74713696,75
84792051,34.99
75413554,105
75714152,44.99
79270275,127.39
79811273,17.99
85352594,14.95
56486365,47.95
58373838,54.95
77672768,149.99
75969562,30.98
76595853,60
91218356,144.95
142348137,59.51
233852628,74.95
188378309,94.53
226572609,85.08
242247478,58
300099081,46.2
402593962,49.99
431954829,209.61
380509987,89.99
458848369,26
431179294,259.95
330004855,198.88
258510253,23.98
285005081,33
304352013,21.94
342296141,36.95
296590412,62.69
270892227,9.21
274760519,59.21
249707309,9.33
227789073,257.35
168589666,109.99
143170579,49.95
123933098,82.11
164747173,170
163010820,77.99
169521559,51.47
169773295,87.29
185301187,62.99
176487298,96.99
172318800,80.99
190638461,89.99
211674057,69.69
213453409,18.49
212784197,74.99
214680817,284.9
213663710,46.95
210649132,8.49
224573575,9.99
215987968,60
219911767,80.36
197241451,110
200922113,24.95
179703578,55
181589253,14.95
174873686,14.95
178540276,74.95
187776331,27.99
172333654,38.99
169369892,39.93
165628250,19.95
173722111,106.54
164360188,57.19
160498932,87.72
166352968,81.22
163201577,325
155234365,99.95
155789435,99.95
151577938,54.89
144900678,10.89
141707852,147.17
149645356,144.99
157362395,144.99
148278789,23.99
161089965,45.58
158990079,50.14
158989298,15.16
160298012,7
161815465,22.94
168555267,24.98
167314568,21.99
164155359,19.99
159150346,26.55
154422868,49.99
143672488,99.99
136709875,89.99
135951540,90
130375039,24.99
138231237,120
134262876,89.72
125701505,71.98
127953057,294.95
125731994,8.41
119913139,24.96
119562898,99.99
119505045,134.99
119121969,173.95
111415875,157.95
117817163,137.02
122597021,47.08
120487754,59.43
106241995,91.81
101551261,119.75
110177521,137.75
110647376,102.91
106843191,79.99
107881407,132.97
105880027,131
121931718,47.98
126138525,159
125151907,86.98
124468623,100
117338708,34.99
112612012,50.99
115276349,31.99
115275567,69.98
111631648,39.99
112212518,187.73
112055378,184.95
110999181,126.18
112145284,68.79
111843513,64.9
110322152,109.99
109841352,62.65
109158850,39.89
106621163,51.99
103587040,55.29
101272163,69.99
98902560,60.71
100627187,55
100307435,276.91
98456159,45.14
79948086,24.99
82488901,69.99
80824472,49.95
75463510,202.24
68678051,184.04
68458134,494.95
61931056,36.95
62108287,79.99
63275967,49.96
65075567,82.66
64471714,182.69
62814321,169.99
62642875,54.99
61493410,150
49396946,99.99
51456022,40.52
48919273,39.79
46807035,39.8
50955129,39.83
60350200,57.56
54902382,39.99
49554476,149.99
48547688,152.24
50604732,49.95
48577865,31.34
48015525,22.99
47371800,24.95
47768870,259.99
47450291,259
42927017,114.99
42171574,79.95
37983608,64.95
40174494,99.99
41918040,169
41935004,165
42319410,67.75
41551928,10.88
39275593,43.52
39279346,77
40766308,149.99
46693519,109.99
49653607,220
47531988,137.95
47399240,316.88
46710641,256.97
44981558,15
46411606,20
49564405,17.95
55928245,76.5
55495760,85
54020758,91.47
50712697,92.47
46938141,29.99
47170411,195
52468986,97.08
52135787,98.08
31220117,42.36
25918572,185
32136452,59.99
28500195,46.18
29698834,119.99
36294788,20.5
39130024,45.9
37458168,39.95
33082573,77.14
32409218,34.95
31988929,15.1
33921355,14.42
34282776,14.42
30898802,22.62
30031407,29.99
30614778,60
30966505,49
31071578,51.95
33027926,70
35549118,124.95
34562265,58.78
31643925,19.99
32533054,57.99
31407434,42.99
32813872,48.99
32625774,135
33333059,44.99
33202500,37.99
33073348,149
32742495,58.97
32441272,149.11
32729674,39.16
31938660,48.95
31658232,48.95
30732594,19.99
31671522,122.99
31220196,129
30666533,110
31372410,65.99
29549122,65
28326169,45.88
27234948,39.99
26268813,25.99
25373352,39.95
24489227,25
21969912,84.99
24096300,58.45
25796378,64.95
30323167,94.69
31847186,71.98
33599331,249.95
33750998,117
33667425,112.38
34143066,151.85
35286823,164.95
38295459,187
48174300,55
49754295,55.17
41416360,39.95
42080255,84.99
41918581,295
44119317,18.99
50707776,10.99
48928020,54.95
49871622,55.95
49850661,40.42
49685444,40.81
50815059,55.23
50058295,38.98
42067467,109.99
42821590,76.89
44307718,21.99
43690588,36
43035992,69.99
40833456,11.99
42124492,59.95
43376329,19.99
44093893,108
45072156,33.98
43259473,90
41057101,258.41
43030710,259.41
41621992,190
41016251,174.76
43134446,106.49
44643764,79.87
44712756,69.9
42720248,107.33
41088791,268.32
41681988,81.5
43447137,89.9
42225834,10.98
42047413,24.99
41397603,40
42530520,44.95
41052232,8.97
140212606,5
145375882,8
146747943,5
145438209,12.99
143806404,33.44
141655981,23.47
145684328,30
134543468,95
138438464,89.95
139289299,78.95
141302892,95.35
138998537,45.98
136357906,80
136557352,44.99
136812167,58.96
137691121,45.25
137670249,25.99
136614750,18.99
136418203,56
148899526,42.95
146389346,66.45
148538899,29.99
156499058,8.98
148872856,82.88
143272132,63.49
138326566,195.99
132477694,79.99
135011065,105
133732639,53.99
135310524,99
136895366,79.95
133802213,89.99
136395592,79.95
153120071,71.95
136381097,8.53
134625218,9.47
137768233,23.17
141296225,23.17
145607796,189.99
143250100,28
138819673,27
137117424,65
138144223,81.52
138760245,104.97
139838355,69.99
141219693,100
137787366,10.44
140819351,110
138690091,42.99
141222012,11.99
139933440,34.99
140732963,32.5
142165033,38.99
143933377,25
143471868,45
147076971,65.83
150530751,189.99
150376528,159.98
149056937,104.75
147316133,213
136807529,50
131839641,40.99
141798029,83.99
140442781,49.5
138452959,118.88
141756574,33.34
141081704,68.95
135404739,178
135218048,67.99
139444101,79.99
139288429,64.99
140918205,73.98
141393629,76.98
141383772,23.95
142249971,115
142804246,44.99
142089950,125
142006751,14.35
147769815,20.98
145963204,15.33
150647288,19.51
146467327,14.44
150197085,22.62
154793910,65
157455414,51.99
165109446,60.98
175615441,63.98
191018590,65
222149279,42.99
265561480,41.99
264402502,21.3
300795568,25.24
339806138,33.57
438663549,33.57
468309655,27.59
431780094,24.64
346223285,22.43
387823565,70
406333853,84.9
405478439,65.07
412053081,66.07
425696466,58
444879967,64.9
456865023,54.92
414446386,54.99
465326516,92.52
491245241,132.16
505654484,35.99
505654484,42.34
524745341,43.63
528898884,41.8
563322337,69.95
665141270,90.95
804913396,60
862822123,35.98
720712279,157.35
747548181,62.94
771989123,271.64
791861558,29.95
739685186,42.95
724341746,90
747758073,34
783993127,25.99
745759987,166
736156783,144.95
750639034,19.99
749681811,9.99
757042202,70.81
755558352,58.76
753340322,45.99
684798233,90
586349910,59.99
629350576,50.95
642240553,1500
645685315,1500
640502683,1500
637404875,1500
595810614,1500
581306679,1500
571062229,1500
484744921,1500
440895455,1500
509409664,1500
508133368,1500
475866604,1500
483945686,1500
495361107,1500
499118748,1500
515877886,1500
526933961,1500
518377817,1500
518442871,1500
513563824,1500
496231591,1500
490708200,1500
463747981,1500
455557378,1500
447416340,133
442924519,252.37
437986614,89.95
423473386,36
403495625,29.95
418148255,27.95
448138129,37.8
484540928,116.43
465134147,123.99
460328719,99.99
446541034,99.99
435513439,50.35
439584970,29.95
447980110,82
464764008,329.95
477214725,20.99
437542823,120
438739393,59.94
447699315,38.7
440041262,50.44
438994662,29.95
430152802,42.95
423930635,24.47
418946519,24.47
425478199,68.95
427459720,198.89
427612882,75
424348637,28.99
426291867,25.99
414744163,18.7
390515999,18.7
389032252,19.21
338000905,80.57
320106590,99.99
368336365,16.47
346389663,34.99
336156591,23.99
317839487,48
339605905,48
321842415,79.99
326405338,84.95
330540686,84.95
335397167,162.8
353805211,144.95
345161184,41.22
349976185,31.99
348728560,26.55
337442506,84.99
334414384,119.99
333319921,18.43
324883300,40.95
325339592,4.99
328929304,16.95
311317698,109.89
290849000,59.95
279659629,12.99
283817951,169.99
282430248,172.54
271170678,27.99
269727454,80
247978904,38.98
244673178,32
252255288,34.99
278250547,6.59
282192210,47.95
278840855,176.38
280344705,227.76
289435132,29.99
293495815,18.49
280160912,135.69
271610377,133.39
264836511,89.36
274724971,12.95
261472392,28.45
260338682,34.92
253635333,79.99
255580478,15.8
256080166,18.96
252075643,70
250365983,33.99
253086506,99
254233618,24.99
256067722,21.48
255864145,22.48
257723138,109.99
264543590,39.95
246977614,175
247782028,17.42
243458100,39.99
250898217,48.99
256197590,89
255858083,120
256452858,19.99
257037742,18.99
255809901,39.99
252381327,24.38
248324474,12.19
240228955,119.99
239037490,49.95
241669626,62.99
235563606,70
234855236,139.99
230164360,45.99
218794705,16.26
210672064,34.68
212358112,55
210205561,46.98
201953371,520
183411950,107.31
208663101,129.99
211735576,136.99
209721827,80
212173999,157.32
216976555,97.97
217270752,76.47
220963210,97.97
216773298,89.97
221341645,83.27
250709638,89.97
288977883,64.95
268322839,5.83
264525084,6.47
241819596,95
254649068,49.99
255650996,188.47
251418965,187.47
253880072,199
252241248,385
251248892,46.99
255252458,56.98
255105360,8.63
255222145,25.99
256615273,17.99
257093901,214.34
258231122,56.29
259949716,495
273737721,49.99
300695341,83.86
308824683,49.99
327129662,86.98
357595947,100
352248074,37.99
329104801,74.99
337174474,161.99
340371711,295
348256314,32.96
352522487,64.95
360170967,27.98
365183800,137.5
365898552,120
382155959,285
361188850,119.95
357324724,119.95
352168302,51.47
354159396,49.45
344038003,169
319771550,68.25
315019728,69
305688710,68.26
301504861,154.27
286762472,54.99
282298466,59.99
274895682,205.23
274849734,27.99
273422464,80
275389626,12.99
271723334,103.99
257243552,50
256083995,80
257171120,49.99
258180387,54.99
253622570,520
246055138,201.99
241821830,196.99
238890391,29.99
244301763,97.5
251706780,39.99
258947150,47
273212187,125
269583546,65
271820336,29.99
270924344,39.99
269207983,55
262351792,23.82
262606741,31.48
264229291,34.63
263927436,26.06
262431563,55
256049215,55.96
260132552,71.47
270458798,64.83
281048608,51.04
279204613,49.05
274114561,49.05
263918821,49.69
259964713,67.08
266013937,259.99
268681491,145
265314820,147.18
264886926,150
240968276,193.99
247561540,119.95
251182204,117
251465552,84.59
246396240,82.71
240977211,79.89
240320439,76.97
231516124,109.98
243400325,55
245332401,19.99
241477345,17.99
251807633,65
261545011,125
256125971,74.99
253894678,69.99
250163403,59.45
241410095,120
238951384,44.99
255366396,47.49
256355013,204.95
257233820,25.13
254430085,24.56
249441189,61.4
248947043,62.82
274338883,45.95
266310712,19.99
277183878,174.76
240544283,6.94
250794650,60
241246679,35.98
239501085,25
244604014,14.09
243072843,58.91
248113070,269.95
235432257,39.95
232860812,42.95
216639430,24.99
217986393,22.99
216056591,116.95
211215842,14.99
212348708,45.75
204464785,27.98
181263303,12.99
179340648,60
177004743,21.99
190642010,49.99
179225965,170
170115935,99.99
162687173,99.99
173102905,72.99
174626604,249.99
163445448,237.49
161881464,44.1
163652074,44.14
168360595,44.28
174407642,35.34
178264372,35.38
179651296,35.48
179016355,135
178961979,249.24
172518401,192.9
165079805,30
167213407,13.99
156864358,101.99
155743347,203.5
156609719,130
155065302,174.5
154574922,51.65
151059369,51.63
154999653,55
154153838,14.99
155011589,65
153650858,92.54
160443571,93.54
155388907,82.26
162511524,76.72
170957406,60
178480219,112
164036379,89.99
149392606,8.88
151266264,189
155645868,170.1
154064648,70
152823942,33.99
146082290,48.78
141370129,24.95
150545779,47.99
148453291,60
143484501,340
138079707,229.49
140396994,29.95
140926499,158.5
141185781,239.99
140000446,219.99
140152965,239.99
140755081,59.9
141487171,120
142181462,60
140641687,50
143159570,44.99
142280267,32.5
141779277,259
142138378,259.99
144183156,259
140894139,23.38
137170477,16.86
139949725,24.86
142943612,29.33
159451746,73.32
177794378,33.99
179217036,43
186466154,79.95
227221522,79.95
285840607,94.17
283195173,96.92
283078128,230
286272234,94.25
294425521,80
255361781,20.99
224173639,22.43
226552114,29.44
224510020,25.18
214187866,31.48
210998120,30.37
209113987,34.63
210237491,23.82
207692335,26.06
201945024,282
200241322,235
217541275,333
207055124,322
212734354,273
212634412,55.97
210089591,69.99
207320069,br Red
202579217,70
199716461,29.99
203395183,18.99
201799471,107.99
199807683,119.99
202711354,31.99
201334978,41.39
202538636,45.46
198988028,99.55
200621636,90.59
199751004,75
197691806,15.99
196340918,4.69
194303853,52
185440579,18.99
175378341,30
171445070,74.99
176601451,34.39
178621411,43.14
176766120,79.99
180460604,66.07
178169997,49.45
171522877,149.99
171714711,17.63
175044643,79.99
174168241,13.99
183813443,12.99
220680606,45
211185670,7.99
231998413,11.99
225029173,9.99
217061662,31.24
221895966,19.99
229580922,25.26
233457659,24.13
236439242,64.98
246331045,71.99
268722771,130
282831191,58.99
272413777,89.99
266434243,40.8
267731059,40.99
266426061,48
272024118,16.29
281503759,149.97
292842373,127.47
294225779,28.45
288097950,28.65
277428199,37.38
272566504,36.4
281070464,27.9
281338077,28.45
276146724,409
274441841,139.52
271693437,138.52
275320703,89.67
273659115,69.89
274701613,69.99
271780028,79.95
268939238,50
270086736,34.99
272919685,75
273755592,69.67
278236492,26.99
276000474,27.69
268564921,24.99
267938672,20.99
269917986,120
271000711,59.95
274645363,74.99
279219331,132.16
300094176,59.99
296599183,39.99
294382597,215
289054880,55.99
279058082,19.99
281664758,52.48
285388741,29.35
279626262,27.36
276057258,44.95
274132069,28.77
277140392,110
279308037,39.99
286936469,87.99
283450809,99.98
282099733,53.99
277778218,108
276504976,35.55
260490437,70
260561383,195
252508308,93.8
254561613,123.89
255468415,95.72
258343800,92.99
258390982,195
257993202,83.81
257409790,99.99
251279493,83.81
236790984,195
229740454,215
216544818,69
204468477,119
208301290,78.45
202681392,100.96
196124041,75
216578224,450
221235184,67.99
226997195,59.45
226618870,116.97
243625023,49.99
248207116,39.99
252591504,53.99
259194585,85
253977882,22.99
256160662,83.98
252846394,71.99
253951033,90
247401301,29.99
234481409,36.99
233146636,19.99
235687516,53.04
237520563,58.29
236803663,75
234112149,17.99
228738537,15.99
220466989,65
215932317,51.48
223110035,43.61
226283434,19.99
223293444,70
223117706,35.99
218711351,27.99
215784823,38
215037238,20.95
213027756,17.24
211772135,19.34
211328954,19.49
209976747,119.95
210021030,54.99
210201301,112.36
210333802,23.98
212133375,69.99
208852929,79.99
206990942,54.99
206042165,50
207881488,129.99
200702724,144.3
197668452,79.95
198026902,23.98
198112330,12.99
197443897,26.98
200431446,11.99
198966264,79
202565758,90
201039207,35.99
203165499,126.18
201547244,29.99
202093287,11.5
201165432,59.93
201527717,59.9
201207623,59.95
201804575,62.99
200010581,45.99
201050365,85
204052210,59.99
203072051,14.98
247748593,520
240130135,53.99
234389861,79.99
234987756,170
231856093,44.99
239176180,49.98
232628828,100
216679466,37.99
228021211,35.99
224010085,59.99
225877145,895
225170415,895
226212527,895
226160922,895
239386682,895
239546446,895
235302730,895
239883568,895
236791502,895
233547096,895
248400533,895
236777718,895
236487527,895
233226861,895
237363754,895
236078574,895
235903258,895
230947046,895
224435258,895
226589948,895
226270440,895
228293610,895
232898103,895
231694974,895
229706533,895
226990900,62.08
226619152,54.49
228101447,55.49
224070061,153.42
224560297,44.95
223450777,39.95
222056856,34.99
213216247,97.24
212199157,135
212363013,239.95
217239070,179.95
217588528,148.87
211342369,148.76
209968356,19.99
202266419,285
200710745,138.95
206790426,66.09
229249140,65.09
225316083,69.99
219668424,246.09
214299540,280.11
219145368,49.99
220257619,29.95
220083687,42.95
217713387,17.49
216632778,120
213138489,87.99
214946616,134.85
218332809,71.99
217221264,79.99
217700346,67.49
217618198,74.99
217425096,176.07
215211001,168.45
213377776,168.45
214062702,229.02
215204244,14.99
216190105,6.99
214449665,169.99
212477356,54.99
212054160,108.6
218036878,119.34
214307059,53.47
213816293,73.67
211326273,52.67
210838195,24.95
210639715,54.45
210268888,59.89
209501807,148.88
208783816,59.45
208100083,34.99
208429513,76.66
207282049,74.76
207309243,46.99
206330243,65
208277648,45.09
207878914,185
210537259,84.99
294409541,34.83
264017927,137.95
248852614,80
242976897,54.95
243179716,109.95
240590585,16.95
242135483,285
242632614,138.95
255679254,90
261050169,74.99
278512115,47.99
282365048,130
291797037,53.99
320824517,98
316225905,45
313257340,65
291065121,36.99
289655692,35.7
286966317,42
278579626,70
263742834,35
261893013,135
261687609,120
259344432,49
267594684,65
283038010,269.95
292120171,15.99
281990055,30
283150594,37.98
311016814,65
288973588,27.2
286570104,54.99
284885360,50
296223772,39.97
306053399,61.5
322653788,6.45
320429035,20
318415081,37.95
335501923,56.95
321697382,55
315518182,31.99
313525877,358.95
301323830,109.99
289334577,110
274737698,73.77
284757107,22.98
291210973,45.95
287884553,22
292147928,59.99
285948762,53.99
290786409,59.99
293413782,20.99
292091183,17.99
289062752,12.61
292550350,49.99
288005742,80
290984040,55.99
288449723,69.99
287694006,106.89
295328431,80.8
289608871,56.01
281847837,43.62
280456216,109.99
277116674,80.85
278954043,88.82
279719046,83.79
274408501,329.99
271366065,219
266617526,26.37
253252040,20.99
249325628,10.46
247621847,9.52
265121385,0.1
253777557,58.71
251422257,10.95
243251358,71.27
241184506,159.95
241195305,29.99
239694615,9.95
237099899,133.9
234887732,102.41
231528275,39.99
239510358,120
246553161,49.99
255463823,46.94
256809661,65
245331700,109.99
242740088,50.97
243965345,49.99
241460120,129
241329460,34.99
238465987,56.07
240187706,61.62
234116946,44.99
235319644,36.08
234261556,59.99
232649010,89.99
230703575,25.97
229098085,40.99
226316807,79.95
228603756,85
232006456,85
227749030,79.95
223193135,53.99
222244080,100
230400639,63.5
233518379,159
234334879,32.95
231408636,259
229312700,105
232046355,54.99
238734599,16.47
225333042,7.19
229462513,29.99
231335019,130
226499134,95.95
224080102,69.95
243404745,99.95
232965876,157.95
236179631,169.95
242560559,108.97
252379605,22.95
247328329,18.5
249604106,12
250063012,79.99
246714248,95
259231566,84.99
246023864,37.95
247138388,56.95
247414439,79.95
246835064,79.95
241037252,84.99
240038824,12.98
246557247,8.99
236445291,17.99
233731913,51.8
235949571,57.65
235163421,77.95
232723519,111
241024345,93.4
238429576,86
238606119,83.55
239277644,111
237439242,87.68
237707557,80.78
236127887,94.6
237281127,85.04
236118153,87.3
232977147,80.75
234593030,87.32
232223661,87.68
231580939,86
232582623,119.95
227727196,320
223279049,118.8
219877982,126.88
206294830,117.5
217744953,112.8
217573065,59.99
216037936,20
