ID,Price
5821425472,460.61
5716625927,457.93
5570422954,449.4
5554777406,439.77
5518951942,440.97
5463474513,448.04
5590798951,446.13
5609810850,448.4
5730133343,452.69
5795543101,455.77
5598956479,455.34
5633629021,442.26
5625308533,441.98
5669111766,446.66
5712906334,449.8
5725217915,450.66
5737967927,451.98
5706165793,449.77
5706978471,447.55
6214911439,491.44
6294422409,494.37
6716604600,525.36
6662964359,541.96
6727963028,525.17
7325371780,576.48
7479335238,588.39
7325147499,589.52
7402205099,578.62
7290260762,577.1
7897757908,618.46
8007248676,624.72
8094125581,671.51
8487587033,665.5
8580309812,674.11
8249183077,668.56
8478552324,663.53
8409353268,661.37
8428206589,656.94
8445489607,658.88
8358149331,657.7
8412294411,659.61
8155307439,657.04
7564343900,638.11
7737046327,615.14
7445594334,601.27
7649361650,592.94
7642482234,608.72
7886300055,610.89
7851200010,615.88
7726000792,612.24
7678074490,599.75
7691773955,599.46
7788609493,606
7684029467,603.21
7536340173,596.97
7331658430,583.6
7525767735,581.63
7737366940,600.12
7730991679,604.47
7813280835,604.08
8296103745,645.16
8311317901,657.86
8444194978,656.68
8372189412,650.77
8187107456,648.43
8199437572,633.22
8258179220,638.65
8108140914,637.16
8120056626,626.7
8118679451,627
8020234277,626.12
8220889623,632.09
8245635914,636.66
8154265678,634.73
8062877468,627.34
8094883399,625.14
8034806880,623.09
8119394873,626.29
8196212862,629.21
8195599907,629.17
8137808455,628.56
8118204691,624.09
8111799946,624.3
8086153118,624.43
7857489687,620.43
7851574790,607.07
7784669228,602.09
7761289329,598.94
7656826297,594.57
7646390353,588.39
7420859009,585.12
7670841007,586.23
7786796032,597.92
7716181169,594.91
7683520602,589.15
7713117798,591.95
7671275262,589.86
7663383046,587.49
7721014780,591.1
7771958458,598.12
7732619577,592.47
7757394871,594.46
7567178700,591.51
7481336243,576.95
7181459812,573.03
6649282620,546.24
6533519507,518.18
6833965310,521.47
6468997661,520.19
6072259848,499.37
6387510426,485.71
6741573447,518.28
6812929386,531.9
6772889206,521.48
6564528885,514.3
6700963067,512.89
6626339378,508.22
6748171027,512.69
6744868296,520.71
6703031046,516.16
6714458468,511.7
6660385523,509.31
6312801960,504.88
6276309535,485.31
6311703012,482.99
6315859936,481.71
6477467310,493.93
6395641762,490.64
6417500778,488.6
6385589802,488.07
6285637995,489.83
6296101902,477.38
6352285708,487.47
6359504769,482.35
6334873398,479.63
6353614254,482.12
6340778582,479.85
6309195218,478.62
6187570806,475.64
6073910021,468.17
5638918842,456.86
5246779621,427.83
5436072002,423.3
5303651275,412.43
5349637034,406.92
5798754889,441.56
5632911451,436.11
5479902023,423.52
5386071486,414.94
5322075836,406.62
5025729375,401.02
5004177243,385.21
5158621325,390.98
5115688242,391.38
5003085408,385.5
4796851775,377.7
4389218291,364.49
4279040870,341.8
4408130777,345.13
4490819565,339.25
4715887222,354.36
4878718500,382.73
4833830847,375.07
4844961125,367.19
5063689090,379.43
5223924767,397.23
5365153884,411.7
5285043276,402.23
5122903035,398.81
5140342471,385.48
5244892214,395.16
5220783140,393.94
5132276503,390.08
5182426851,392.65
5139461096,388.58
4808952572,385.05
4809419914,364.35
4662139220,359.86
4763036253,359.22
4741410021,358.63
4804812401,359.98
4510175245,357.83
4642194094,350.91
4549893052,348.05
4382113991,340.53
4385292372,329.05
4409040617,334
4449934321,331.77
4572205935,343.37
4705591219,352.97
4614264695,352.73
4656988222,347.03
4897961165,363.63
4948658123,374.82
4960242320,371.31
5715426244,429.72
5678828589,457.09
5371040273,419.25
5079582132,405.53
5239694300,390.8
5234695637,410.2
5071157408,392.4
5144903809,386.48
4839043482,382.02
4745605133,357.88
4774989954,364.84
4974540006,370.85
5102174795,387.21
5082390210,394.7
4989166443,377.7
5008058116,373.99
5101280353,382.84
5089799280,387.6
5125958175,382.53
5143434464,383.66
5172928823,384.04
5088491940,383.03
5016487250,378.65
5116358331,379.19
5089542822,378.45
5094943517,376.29
4917302822,376.03
4786893958,363.07
4708572401,352.38
4766084199,361.36
4795055945,352.98
4726102586,352.38
4785245608,353.32
4700905209,351.82
4453202603,345.86
4355021350,333.95
4241890806,323.71
4330801581,318.53
4496945577,330.33
4373820008,329.63
4525705359,334.12
4563595537,336.29
4400637769,334.74
4353789283,322.67
4476703675,331.42
4313267197,328.91
4333389568,320.03
4272268163,320.27
4247060095,314.81
4377510595,320.19
4297535768,320.43
4309551126,315.84
3846269872,315.15
3616320975,287.23
3758098008,278.34
3919623080,287.55
4032255015,298.75
3882766766,294.14
3980426431,291.11
3767535599,288.13
3643307731,279.64
3673551884,272.2
3099004902,268.28
2444379076,223.89
2880801385,229.07
2857541182,221.59
2736875952,211.73
2889858038,218.7
2952759522,216.73
2904651464,215.24
3119680595,227.79
3209962696,237.02
3203436948,234.85
3410114481,248.21
3491686145,255.07
3764417376,309.38
3627760928,275.48
3221728839,266.54
3217149466,238.71
3120272355,242.85
2997692311,233.5
3129637468,231.57
3285797305,242.18
3135343874,245.96
3130520358,230.06
2996945966,239.4
3069076711,230.51
3145761023,230.3
3086537315,229.44
3041799140,223.98
3038850985,221.81
3030676475,223.41
3066996120,222.2
3256814719,240.26
3560717936,259.81
3250242178,265.61
3237573873,239.52
3373706168,245.77
3273812262,244.25
3329631566,242.67
3379032908,247.1
3390372210,255.32
3272629326,246.39
3313897879,240.11
3312489904,239.9
3295875814,239.34
3282272605,237.71
3524820596,256.65
3531776636,254.69
3615181538,261.66
3831178959,276.3
3916108523,285.8
3797385224,284.23
3841201000,281.67
3794156466,277.61
3844351385,277.85
3818877362,277.86
4032241702,292.7
4063305050,300.04
4128796573,297.39
4101535995,297.09
3976948638,294.5
3929758785,286.34
3993628668,286.53
4053198429,294.11
3983144494,292.36
3576671767,285.34
3642156965,264.24
3654506819,264.85
3631424642,262.2
3743193531,269.75
3727111341,277.3
3432718154,267
3442129496,249.19
3475701380,254.35
3455731911,256.81
3537377134,254.21
3397187115,253.14
3465419693,249.24
3420112896,248.73
3463619267,247.54
3544973232,254.46
3564354620,256.04
3556559216,255.26
3654268030,260.67
3583466919,261.8
3552014128,255.8
3438326345,253.85
3420248520,246.12
3314409567,243.69
3321976615,239.54
3317129018,237.73
3155548414,236.93
3080098939,224.98
3146465248,223.83
3213884952,229.67
3134573444,228.91
3142049362,224.32
3132226860,226.35
3161599719,226.35
3312299315,235.27
3297795229,237.91
3330762351,236.48
3258311725,236.3
3190508610,232.56
3093216938,226.94
3232938332,233.3
3185425042,229.49
3185479101,227.04
3332094504,239.56
3275574610,238.97
3316683008,235.73
3394161416,243.24
3375997790,242.64
3335976518,239.2
3247353903,236.45
3354923757,239.1
3448119178,246.27
3420193701,247.8
3399245238,244.07
3426529646,244.27
3412644998,242.88
3346584200,243.7
3355311496,237.8
3365752047,238.75
3345969203,237.7
3356176986,238.02
3304944920,237.21
3288950473,234.15
3319170901,234.68
3338890048,236.24
3410712372,240.97
3390435704,241.02
3420845884,241.98
3367127977,241.02
3368066799,238.24
3371257543,238.64
3373816958,237.82
3370295930,237.52
3317769214,237.09
3273756425,233.25
3171172508,231.71
3212962177,226.42
3214774292,227.4
3193504505,226.58
3203220875,225.97
3213722676,225.72
3175547196,226.19
3256350969,229.46
3265176585,230.95
3262644979,229.78
3276293900,230.29
3281061201,231.06
3316504361,232.65
3333657006,234.86
3381329191,237.84
3582987588,251.74
3560953387,256.85
3557986321,252.11
3495994564,250.98
3505477188,245.83
3488106467,245.22
3532599174,247.92
3494929113,247.3
3441763637,244.34
3475370256,243.33
3487699724,243.75
3594402691,251.34
3566939394,251.17
3683193712,257.17
3770229522,267.87
3707306173,265.17
3662295200,261.63
3676575981,257.08
3742827088,261.46
3901985539,274.51
3861831490,277.42
3822200106,271.34
3889020940,272.97
3867547719,272.33
4093705987,294.59
4212919911,298.51
4469117252,314.39
4199736520,310.95
4134767190,296.15
4112343300,293.25
4001916229,291.18
4022845730,280.28
3958065833,282.53
3940581988,275.67
4018965413,278.98
3974491489,280.55
3995572964,277.67
3979625902,278.11
4157148934,289.25
4164295442,290.73
4222888242,293.05
4237522843,297.77
4250112630,296.65
4181390010,294.54
4155381827,290.13
4112089481,288.96
4069120370,284.93
4084832103,283.03
4065895598,285.47
4124558889,285.71
4077254001,285.5
4030445072,281.91
4045993359,280.39
3778049024,279.93
3838130130,267
3830352069,267.03
3917142819,270.39
3859888131,270.67
3827588724,266.23
3851715726,267.47
3792757590,266.67
3749501856,262.44
3742748055,260.51
3063104570,257.99
3290448603,237.41
3417123139,237.37
3377704243,236.43
3346961926,234.96
3315466697,232.71
3059460627,228.14
3221751642,226.32
3284040048,231.18
3269360632,228.64
3366649823,235.22
3344063019,233.22
3330085315,232.07
3349845416,231.96
3322548147,231.22
3340404203,230.58
3310618588,229.6
3356910010,230.9
3426594646,236.14
3497748612,242.91
3498762116,242.11
3554439286,245.78
3475960739,244.42
3481466104,241.29
3506204486,241.17
3435801820,240.12
3367774557,235.93
3370579521,232.44
3366532054,259.18
3349613966,231.21
3360247349,230.29
3408098085,234.35
3387141915,233.21
3383764499,232.37
3324121324,231.22
3376737583,232.39
3372747846,231.84
3435744312,235.65
3445723754,237.43
3434809258,235.4
3412467834,234.53
3506933730,239.34
3471967520,239.8
3463625759,237.73
3486370082,238.45
3483431578,238.54
3505385987,239.32
3499387367,238.97
3531508720,240.38
3615828118,246.93
3571170510,246.68
3562238314,244.25
3586932176,244.23
3602763687,245.32
3634686068,247.24
3609927997,247.45
3672589342,250.24
3710065546,254.27
3745440578,255.96
3872283809,266.14
3987684186,273.58
3856061829,271.67
3883581668,264.82
3973292564,270.83
3927192474,270.77
4042524308,276.51
4080023363,278.68
4157184875,281.71
4188180600,294.06
4213260473,285.3
4339689442,296.21
4500730950,306.33
4638392428,318.17
4849062146,334.17
4645486246,332.78
4813287206,327.47
5343556482,365.36
5969855535,417.9
6092006971,495.56
5720251077,447.56
5545657295,395.84
5725035162,390.59
5532072311,389.89
5635560843,385.28
4993021697,381.39
4612831323,340.58
5015563456,345.08
4996160115,340.91
4940266781,338.18
4752464063,334.66
4911040461,331.63
4976765824,338.35
4970560298,336.53
4846272452,335.33
4786301542,326.47
4860628038,328.16
4826466938,327.01
4805632296,325.12
4762244474,323.06
4884886822,329.13
5250750575,366.76
5331719786,363.59
5323252537,359.54
5531872177,371.94
5623195997,382.36
5403653927,378.93
5355891235,362.23
5384892776,370.27
5418154665,363.52
5804247032,389.79
5803305524,402.81
5905560136,399.97
6206381460,415.56
6238015413,423.12
6209105142,419.51
6755795193,451.94
6504325267,469.1
6487293999,441.68
6645395797,447.14
6963784692,465.32
6810202753,465.21
6829095335,457.86
6943912954,465.18
6926346391,465.58
6633988873,462.64
6574990256,444.73
6545633139,443.69
6634776277,444.53
6825070740,458.46
6836936569,458.3
6262844602,457.49
6348296234,424.01
6341733237,429.77
6504194854,432.98
6410381455,434.39
6471217491,432.92
6529299589,436.25
6517390487,436.06
6467429942,433.74
6515713340,434.52
6500393256,434.18
6458942098,431.86
6896279078,458.77
6825700454,462.93
6742767343,454.64
6750440386,448.31
6758931030,450.66
6568800100,448.18
6520360056,435.19
6490638885,433.32
5496598039,430.26
5848063566,390.56
5770478451,390.96
5845656048,388.1
5740934168,387.73
6347836794,425.27
6198658815,422.88
5780764155,410.41
5858059876,394.54
6093787908,405.48
5925345408,402.32
5933372928,397.77
5977545745,396.84
5756710303,395.5
5745985821,384.38
5729296096,380.92
5587253351,380.35
5653747618,378.07
5676528707,375.88
5609971377,374.95
5909517630,391.61
5865136968,391.09
5714879155,386.63
5718023735,380.87
5671240831,379.88
5712106127,377.25
5799042060,385.48
5770550973,383.13
5842238586,384.95
5959279526,391.86
6194711495,407.23
6089064891,410.38
6201590434,408.95
6337628174,421.17
6431547586,426
6408881658,423.1
6659985887,441.98
6686294225,448.05
6671673493,439.05
6413836323,439.86
6479395124,425.55
6474784226,427.72
6592327507,432.15
6599515471,434.23
6615986322,435.68
6681444705,441.51
6643686404,439.65
6475329604,435.92
6441066887,425.37
6279024638,425.18
6122091567,411.26
6232667872,411.91
6335164892,415.92
6331422309,416.24
6346735710,416.03
6383105414,417.51
6454555816,423.93
6301963440,421.8
6340701565,416.6
6378632901,416.68
6386304534,418.13
6390672724,417.69
6447467967,421
6279128504,420.55
6294271612,410.98
6346546570,414.63
6341110984,413.42
6416025151,418.38
6416845742,419.27
6393094869,418.68
6406608048,418.08
6420042696,418.99
6557030843,428.8
6519889575,426.86
6402954687,426.2
6378356002,416.83
6409062819,418.37
6429593619,418.17
6475857111,422.08
6477828309,421.58
6487898586,422.34
6529351750,424.26
6521491709,424.53
6512693215,423.66
6477294354,425.36
6464539022,420.89
6499536744,422.43
6515321585,422.74
6558651418,427.28
6537929600,426.66
6548113819,425.37
6633436610,429.93
6648182380,432.63
6600878376,431.37
6620723761,429.27
6729223763,436.02
6821898724,443.05
6947795903,450.55
6892364370,449.81
6964275296,450.28
7093731211,460.15
7139621427,466.62
7213507974,467.96
6883732526,467.08
6952183242,449.55
7048201013,455.38
6944860514,455.59
7001712750,452.48
6891791430,452.45
6980826502,451.1
6927161701,450.38
6948331748,448.51
7130556704,461.38
7115722136,460.67
7117822794,459.42
7149827444,462.48
7002714977,461.93
7032699388,454.58
7065960832,454.95
7081726955,457.05
7083394303,456.84
7114461730,458.69
7063120268,458.2
7058821457,455.07
7073564772,456
6827425412,454.63
6890716750,444.05
6900237725,443.78
6842082300,443.43
6919346395,444.35
6949432035,447.1
7007360094,450.3
7067871184,453.64
7382558440,478.15
8266477338,533.47
8209050618,553.96
8330000111,544.35
8293035755,546.62
8381321200,543.08
8399598923,540.35
8889102698,574.64
8945981422,590.13
8983555643,582.81
9151021089,586.47
9013335474,590.26
9094354021,582.84
8987040811,582.2
9033522014,579.13
9493578714,607.12
10529624647,684.84
11026918233,716
10734585656,704.5
10876756116,696.3
12004751236,773.72
11734973407,775.36
11852610450,777.99
11974386667,766.62
11561085979,764.08
10456853278,735.88
9352374507,678.67
9791649877,629.33
10442233719,681.73
10442165051,691.73
9883123077,665.98
10292371661,655.28
10164806261,659.25
10055423427,644.68
10583527799,675.4
10632674990,686.15
11066171356,703.7
10360455388,704.97
10756225162,683.66
10553590036,683.49
10661460872,681.9
10084880016,682.43
10496037616,666.71
10252979330,666.38
10229001841,652.29
10203318330,659.63
10470577835,675.26
10312716681,668.7
10370714378,662.9
10453381650,667.08
10415413843,666.46
10711263460,682.36
10612299585,681.55
10609525767,673.28
10497527596,672.93
10487976073,666.22
10261989674,666.58
10340881944,656.37
10432244355,663.11
10319876749,661.83
10284392843,656.22
10325917979,657.46
10337749269,657.59
10369809306,657.8
10340045284,658.22
9861866433,655.28
9572348580,626.12
8644864335,612.85
8944279139,573.36
9133817995,579.5
9083715053,578.28
9286055404,588.4
9364710627,597.51
9339910963,592.99
9289374235,591.09
9358441335,599.98
9312340020,597.54
9288722581,589.91
9258715472,589.77
9020848475,585.67
8970719083,573.58
9132941526,581.74
9066995409,580.89
9085487925,577.79
9107313927,578.24
9204384754,582.82
9199366517,584.16
9286647694,588.45
9234845697,589.47
9184728961,583.59
9147297036,580.45
9178145243,580.62
9025464112,579.84
9089312935,574.04
9093420855,576.28
9148340524,578.36
9117106217,577.86
9067854884,576.31
9120159589,575.64
9480380026,599.5
9646846465,611.84
9615468145,609.05
9677437248,610.83
9743676240,614.54
9931412644,628.77
9877681032,626.83
9889124590,625.09
9624021892,628.82
9649385919,608.46
9666424848,611.19
9690463177,611.95
9635571708,611.09
9633710359,609.26
9619198525,607.86
9682008337,610.16
9672709264,610.93
9659269452,609.53
9483211005,603.59
9470698215,598.49
9575631549,603.21
9573385118,604.58
9546132575,603.38
9661922446,608.14
9633311305,608.25
9611532319,606.59
9627902106,606.82
9693198750,609.73
9761887632,615.24
9713776587,614.01
9734618878,612.57
9705099355,612.05
9743018924,613.81
9752315689,613.82
9818599994,617.91
9851461946,619.85
9815156618,619.2
9851764897,621.32
10204214839,642.08
10127644784,641.34
10138078870,638.83
10196303437,641.28
10169814232,642.1
10218348388,642.9
10180488274,642.33
10162029114,640.74
10044471117,638.87
10050854099,631.92
10083501603,634.09
10474463658,658.2
10472100602,661.13
10420469172,657.25
10482565592,664.42
10813913071,679.73
10974828655,688.59
10997420362,690.44
11394596830,720.4
11194834676,714.12
11181852070,709.29
11642863554,736.45
11820110421,740.83
10989660280,745.77
11222575748,706.93
11226736982,707.51
11357385316,714.26
11224670783,710.74
11333339468,712.99
11548965779,740.05
11426817526,723.02
11442241390,718.32
11262273136,717.15
11215181107,705.26
11271073434,706.28
11377924616,715.72
11900441939,747.61
11850398479,755.65
12021432968,752.88
12023262925,756.24
11695081878,755.48
11827902946,741.72
12022735372,753.87
11916054235,752.25
11848658575,746.83
11871816579,741.65
11772895899,742.21
11720648987,739.02
11782628755,738.01
11780661280,737.47
11943536630,747.93
12122431239,758.28
12462935160,781.3
12355811709,778.25
12400766376,773.87
12159115875,773.47
12249086971,765.62
12313376414,771.54
12357837893,774.7
12390863077,774.53
12421967470,777.09
12344888048,774.8
12512497969,781.92
12521776922,788.46
12534369129,782.03
12484761985,781.43
12595490539,785.03
12691945028,792.51
12688510068,794.74
12725090633,793.61
12857473134,801.34
13395445163,834.28
13882988216,875.78
14807189352,925.12
14436754927,923.48
14396194094,899.65
14581389977,913.18
14994286713,940.05
15682769405,975.92
15645617392,979.4
15450507055,972.53
15492554222,963.74
16050407461,1003.08
16429024775,1031.39
16786368910,1044.08
18571869009,1159.42
16300254795,1191.1
14513695758,1046.81
14618030536,908.59
14661966429,942.72
14528815565,913.69
14608685049,914.87
12519135996,919.45
12956730411,826.25
13266554392,829
13178601992,835.09
13234840657,823.31
13393372620,834.53
14625779851,910.56
14284036613,917.5
14486616700,904.61
14423545371,899.4
14856911163,927.37
14905439337,937.53
14848013909,928.27
14393026385,924.15
14537488261,903.25
14797955301,919.33
14834831700,923.22
14866260449,923.91
14834377926,923.42
14850351605,923.05
15659186515,972.02
15962015276,989.11
16331615570,1013.52
16625849489,1033.87
16837411920,1045.9
16588240157,1043.63
16764422010,1044.64
17141080574,1061.93
17170799127,1078.97
16063448932,1088.99
15973053725,998.91
16229677099,1009.29
16146290349,1004.76
16010322103,1002.1
16237219721,1011.51
16286329282,1008.84
16610905026,1033.37
16916338976,1053.17
17051064834,1061.1
16946913346,1056.81
17468244508,1080.49
18041455273,1117.25
18077985665,1125.39
18877442096,1176.62
18992415818,1200.39
18511906560,1174.85
18860247630,1167.47
19101427518,1181.98
19103684801,1193.25
19794459608,1222.5
20258543188,1262.13
20649259919,1280.31
20329978338,1279.4
20526235270,1267.29
20620991547,1276
19824773912,1275.55
18635275050,1232.16
19261188310,1197.46
18100188612,1270.47
19060468862,1193.83
19801195767,1226.98
19974334865,1237.37
20107761880,1244.81
20265831337,1251.61
19265847025,1257.98
17847435957,1180.16
15798760668,1114.07
16821676707,1069.91
17107266418,1063.03
18185299687,1122.43
17028630158,1120.65
16859314109,1058.01
15220718764,1040.47
15794781102,975.76
15698465531,1007.96
16983801541,1046.4
17008241726,1064.65
16893415156,1055.13
16675587066,1049.29
17414322808,1074.92
17557597716,1091.72
17911915755,1107.59
18591158323,1151.74
18421262063,1156.44
18285857775,1135.09
19229356147,1188.37
19137747435,1186.58
19124327856,1184.98
19320511927,1197.21
19310642460,1190.34
19604036563,1208.07
19530680104,1207.14
19026699552,1205.89
19000400018,1190.8
19083656460,1188
19255408766,1187.22
19436033390,1194.9
19727334977,1217.57
19707045565,1215.51
20015137622,1240.79
19903192286,1235.94
20062753908,1235.56
19665994145,1232.2
20367443800,1250.94
20619704237,1267.58
20876159410,1294.83
21475836448,1319.7
21457669552,1331.28
21547126640,1327.2
21975104909,1347.91
23179524919,1434.32
23691443738,1473.9
24301634925,1492.77
25080858487,1608.91
25373374563,1618.03
25757608890,1578.8
26053077975,1596.72
28123369330,1723.35
28649119972,1833.49
29170965564,1788.44
30176934751,1873.93
28150631936,1856.15
29471223857,1812.99
29540290794,1831.42
28392885375,1812.8
28330874003,1785.94
30043626195,1864.05
30856574835,1904.48
32479082015,2004.52
34068630559,2084.73
33361091114,2119.08
35525744380,2303.9
37933704066,2320.82
39952841999,2523.72
37690456715,2763.71
36017660894,2573.79
33347170525,2260.2
35264171110,2267.34
36901102917,2307.05
35594903085,2301.96
37414813240,2311.08
39407633763,2448.39
40732491835,2488.55
41177190057,2581.91
41124262595,2585.89
43994968834,2686.81
46888622160,2999.91
44748237218,2869.38
45957247989,2815.3
46260465854,2901.71
48295501718,2950.99
48471330146,2996.6
43585351533,2997.26
44530631894,2789.04
41082567339,2786.83
40402259202,2534.71
41291821423,2539.92
43548031452,2685.19
41788418974,2662.1
42470734800,2662.85
44643512689,2763.45
44111929173,2772.01
44384244937,2723.74
45037797053,2765.17
42807952581,2757.94
42495001716,2682.26
40677994354,2615.25
41897190525,2552.45
42268942193,2603.98
41690395783,2588.83
40735082695,2559.25
39980058373,2515.27
41167015221,2514.28
42118211083,2595
42740618673,2631.59
42751085999,2622.65
42863758795,2616.72
41391217675,2916.14
42262222823,2571.34
41397076604,2635.49
39005033499,2537.16
38438497236,2413.47
39447604438,2423.71
38778935907,2425.22
36734255488,2363.25
32880721300,2231.14
31748939343,2058.77
36665393517,2230.49
38158677672,2387.61
